Date,predicted
2023-11-17,21931.285
2023-11-20,22067.389
2023-11-21,22359.273
2023-11-22,22613.303
2023-11-23,22996.43
2023-11-24,22870.916
2023-11-27,22805.008
2023-11-28,22839.225
2023-11-29,23174.105
2023-11-30,22994.506
2023-12-01,23617.932
2023-12-04,23089.773
2023-12-05,22870.092
2023-12-06,22910.578
2023-12-07,22938.088
2023-12-08,22978.25
2023-12-11,23163.475
2023-12-12,23211.324
2023-12-13,23299.75
2023-12-14,23352.666
2023-12-15,23355.652
2023-12-18,23552.986
2023-12-19,23905.71
2023-12-20,24445.318
2023-12-21,25030.648
2023-12-22,25519.068
2023-12-25,25834.57
2023-12-26,25938.043
2023-12-27,26177.273
2023-12-28,25621.021
2023-12-29,26042.512
2024-01-02,25589.912
2024-01-03,25674.99
2024-01-04,25777.94
2024-01-05,26265.186
2024-01-08,26648.582
2024-01-09,26942.428
2024-01-10,27177.361
2024-01-11,27123.443
2024-01-12,27184.076
2024-01-15,27579.715
2024-01-16,27073.56
2024-01-17,26932.934
2024-01-18,26295.58
2024-01-19,27209.842
2024-01-22,27661.396
2024-01-23,27883.46
2024-01-24,27914.07
2024-01-25,27899.404
2024-01-26,27934.82
2024-01-29,28075.182
2024-01-30,28202.543
2024-01-31,28154.312
2024-02-01,28183.494
2024-02-02,28169.557
2024-02-05,27871.348
2024-02-06,28160.4
2024-02-07,28263.305
2024-02-15,28353.896
2024-02-16,28333.836
2024-02-19,28285.746
2024-02-20,28288.85
2024-02-21,28341.62
2024-02-22,27635.05
2024-02-23,27416.857
2024-02-26,27190.523
2024-02-27,26709.94
2024-02-28,26519.316
2024-02-29,27602.008
2024-03-01,27465.41
2024-03-04,27560.695
2024-03-05,26907.719
2024-03-06,26648.309
2024-03-07,27432.484
2024-03-08,27808.713
2024-03-11,27918.4
2024-03-12,27733.703
2024-03-13,28121.957
2024-03-14,28201.936
2024-03-15,28193.348
2024-03-18,28193.107
2024-03-19,28232.191
2024-03-20,28303.084
2024-03-21,27621.285
2024-03-22,27332.695
2024-03-25,27116.414
2024-03-26,27042.01
2024-03-27,27098.855
2024-03-28,26713.111
2024-03-29,26666.537
2024-04-01,27451.43
2024-04-02,26687.66
2024-04-03,26703.578
2024-04-04,26448.656
2024-04-05,26343.996
2024-04-08,26382.385
2024-04-09,26297.531
2024-04-10,26597.598
2024-04-11,26606.145
2024-04-12,26732.197
2024-04-15,26782.16
2024-04-16,27360.795
2024-04-17,27575.613
2024-04-19,27647.756
2024-04-22,27830.621
2024-04-23,27826.604
2024-04-24,27877.13
2024-04-25,27804.635
2024-04-26,27758.25
2024-05-02,27670.508
2024-05-03,27880.992
2024-05-06,27798.895
2024-05-07,27670.078
2024-05-08,27733.674
2024-05-09,27378.855
2024-05-10,27758.686
2024-05-13,27839.93
2024-05-14,27866.713
2024-05-15,27927.488
2024-05-16,27804.393
2024-05-17,26947.406
