,Date,predicted
0,2023-11-17,[21928.344]
1,2023-11-20,[21772.66]
2,2023-11-21,[22025.115]
3,2023-11-22,[22408.59]
4,2023-11-23,[22871.543]
5,2023-11-24,[23020.256]
6,2023-11-27,[23271.36]
7,2023-11-28,[23063.35]
8,2023-11-29,[22786.691]
9,2023-11-30,[22714.215]
10,2023-12-01,[22717.752]
11,2023-12-04,[22522.291]
12,2023-12-05,[22714.09]
13,2023-12-06,[22773.746]
14,2023-12-07,[23015.09]
15,2023-12-08,[23267.115]
16,2023-12-11,[23315.879]
17,2023-12-12,[23533.332]
18,2023-12-13,[23384.807]
19,2023-12-14,[23466.008]
20,2023-12-15,[23659.229]
21,2023-12-18,[24012.463]
22,2023-12-19,[24245.635]
23,2023-12-20,[24768.68]
24,2023-12-21,[25320.506]
25,2023-12-22,[25710.115]
26,2023-12-25,[26034.764]
27,2023-12-26,[26173.32]
28,2023-12-27,[26503.844]
29,2023-12-28,[26166.627]
30,2023-12-29,[26685.004]
31,2024-01-02,[25803.295]
32,2024-01-03,[26039.62]
33,2024-01-04,[26028.35]
34,2024-01-05,[26455.762]
35,2024-01-08,[26897.432]
36,2024-01-09,[26968.13]
37,2024-01-10,[26661.879]
38,2024-01-11,[26429.557]
39,2024-01-12,[26402.604]
40,2024-01-15,[27145.242]
41,2024-01-16,[26248.191]
42,2024-01-17,[26156.26]
43,2024-01-18,[25947.207]
44,2024-01-19,[26759.066]
45,2024-01-22,[27604.672]
46,2024-01-23,[27449.879]
47,2024-01-24,[27814.986]
48,2024-01-25,[27743.596]
49,2024-01-26,[28060.559]
50,2024-01-29,[28140.16]
51,2024-01-30,[28172.398]
52,2024-01-31,[28100.812]
53,2024-02-01,[27892.512]
54,2024-02-02,[27932.342]
55,2024-02-05,[27531.273]
56,2024-02-06,[28218.691]
57,2024-02-07,[28264.686]
58,2024-02-15,[28356.152]
59,2024-02-16,[28349.23]
60,2024-02-19,[28244.258]
61,2024-02-20,[28236.297]
62,2024-02-21,[28348.805]
63,2024-02-22,[27250.562]
64,2024-02-23,[27072.082]
65,2024-02-26,[26924.178]
66,2024-02-27,[26023.139]
67,2024-02-28,[26278.309]
68,2024-02-29,[27892.318]
69,2024-03-01,[27684.121]
70,2024-03-04,[27726.94]
71,2024-03-05,[26987.707]
72,2024-03-06,[26749.799]
73,2024-03-07,[27937.826]
74,2024-03-08,[28375.807]
75,2024-03-11,[28623.096]
76,2024-03-12,[27988.865]
77,2024-03-13,[28285.822]
78,2024-03-14,[28522.867]
79,2024-03-15,[28376.928]
80,2024-03-18,[28418.646]
81,2024-03-19,[28393.398]
82,2024-03-20,[28229.8]
83,2024-03-21,[27518.387]
84,2024-03-22,[27173.86]
85,2024-03-25,[27057.97]
86,2024-03-26,[26213.516]
87,2024-03-27,[26475.3]
88,2024-03-28,[26410.416]
89,2024-03-29,[26424.762]
90,2024-04-01,[27980.016]
91,2024-04-02,[26455.531]
92,2024-04-03,[26748.607]
93,2024-04-04,[26507.271]
94,2024-04-05,[26429.521]
95,2024-04-08,[26587.412]
96,2024-04-09,[26577.627]
97,2024-04-10,[27053.143]
98,2024-04-11,[26563.611]
99,2024-04-12,[26824.078]
100,2024-04-15,[26930.135]
101,2024-04-16,[27479.312]
102,2024-04-17,[27839.482]
103,2024-04-19,[28277.988]
104,2024-04-22,[28254.998]
105,2024-04-23,[28272.209]
106,2024-04-24,[28122.543]
107,2024-04-25,[27902.736]
108,2024-04-26,[27733.262]
109,2024-05-02,[27491.332]
110,2024-05-03,[27543.375]
111,2024-05-06,[27536.55]
112,2024-05-07,[27244.701]
113,2024-05-08,[27295.375]
114,2024-05-09,[26963.207]
115,2024-05-10,[27625.234]
116,2024-05-13,[27622.867]
117,2024-05-14,[27653.451]
118,2024-05-15,[27740.176]
119,2024-05-16,[27868.898]
120,2024-05-17,[25636.887]
