,Date,predicted
0,2023-11-16,[39823.383]
1,2023-11-17,[38546.914]
2,2023-11-20,[39250.36]
3,2023-11-21,[40319.387]
4,2023-11-22,[39943.92]
5,2023-11-23,[40396.027]
6,2023-11-24,[41016.863]
7,2023-11-27,[42025.71]
8,2023-11-28,[41354.383]
9,2023-11-29,[42014.914]
10,2023-11-30,[42038.79]
11,2023-12-01,[41980.01]
12,2023-12-04,[41731.973]
13,2023-12-05,[40653.668]
14,2023-12-06,[40999.742]
15,2023-12-07,[40887.066]
16,2023-12-08,[41084.93]
17,2023-12-11,[42059.965]
18,2023-12-12,[42230.355]
19,2023-12-13,[41939.47]
20,2023-12-14,[41694.402]
21,2023-12-15,[41787.53]
22,2023-12-18,[42519.37]
23,2023-12-19,[42570.79]
24,2023-12-20,[43526.594]
25,2023-12-21,[43559.227]
26,2023-12-22,[43918.97]
27,2023-12-25,[44652.5]
28,2023-12-26,[44826.703]
29,2023-12-27,[45908.152]
30,2023-12-28,[45934.69]
31,2023-12-29,[46016.715]
32,2024-01-02,[46632.65]
33,2024-01-03,[46600.8]
34,2024-01-04,[46539.45]
35,2024-01-05,[47297.504]
36,2024-01-08,[47917.258]
37,2024-01-09,[47771.992]
38,2024-01-10,[47537.508]
39,2024-01-11,[47027.434]
40,2024-01-12,[46686.473]
41,2024-01-15,[47410.797]
42,2024-01-16,[47128.742]
43,2024-01-17,[47211.32]
44,2024-01-18,[46317.848]
45,2024-01-19,[46381.125]
46,2024-01-22,[46443.84]
47,2024-01-23,[46440.48]
48,2024-01-24,[46389.867]
49,2024-01-25,[46089.812]
50,2024-01-26,[45767.836]
51,2024-01-29,[45658.457]
52,2024-01-30,[45844.023]
53,2024-01-31,[45848.027]
54,2024-02-01,[45918.2]
55,2024-02-02,[45910.832]
56,2024-02-05,[46641.137]
57,2024-02-06,[47316.008]
58,2024-02-07,[47273.074]
59,2024-02-15,[47597.55]
60,2024-02-16,[46954.926]
61,2024-02-19,[47151.645]
62,2024-02-20,[46994.973]
63,2024-02-21,[47352.887]
64,2024-02-22,[46991.727]
65,2024-02-23,[48262.918]
66,2024-02-26,[47642.375]
67,2024-02-27,[47528.426]
68,2024-02-28,[47740.445]
69,2024-02-29,[47538.664]
70,2024-03-01,[47940.48]
71,2024-03-04,[47971.19]
72,2024-03-05,[46680.75]
73,2024-03-06,[47433.42]
74,2024-03-07,[46591.133]
75,2024-03-08,[46254.1]
76,2024-03-11,[45933.48]
77,2024-03-12,[46327.83]
78,2024-03-13,[46893.477]
79,2024-03-14,[47108.62]
80,2024-03-15,[46936.27]
81,2024-03-18,[46589.812]
82,2024-03-19,[46659.945]
83,2024-03-20,[46477.867]
84,2024-03-21,[46423.805]
85,2024-03-22,[46016.39]
86,2024-03-25,[45922.207]
87,2024-03-26,[46081.016]
88,2024-03-27,[46043.36]
89,2024-03-28,[45765.133]
90,2024-03-29,[45701.66]
91,2024-04-01,[45831.887]
92,2024-04-02,[45924.836]
93,2024-04-03,[46233.215]
94,2024-04-04,[46145.445]
95,2024-04-05,[45426.66]
96,2024-04-08,[45522.54]
97,2024-04-09,[45605.734]
98,2024-04-10,[45918.64]
99,2024-04-11,[46383.223]
100,2024-04-12,[46062.742]
101,2024-04-15,[46056.86]
102,2024-04-16,[45395.79]
103,2024-04-17,[46006.355]
104,2024-04-19,[46356.332]
105,2024-04-22,[46236.79]
106,2024-04-23,[46465.938]
107,2024-04-24,[46108.684]
108,2024-04-25,[45803.844]
109,2024-04-26,[45470.94]
110,2024-05-02,[45609.44]
111,2024-05-03,[45930.594]
112,2024-05-06,[46147.12]
113,2024-05-07,[46332.336]
114,2024-05-08,[46155.85]
115,2024-05-09,[45995.883]
116,2024-05-10,[45653.805]
117,2024-05-13,[45942.438]
118,2024-05-14,[46173.676]
119,2024-05-15,[46268.66]
120,2024-05-16,[46062.953]
121,2024-05-17,[45976.19]
