,Date,predicted
0,2023-11-10,[84711.96]
1,2023-11-13,[85456.42]
2,2023-11-14,[82131.76]
3,2023-11-15,[83569.49]
4,2023-11-16,[85969.31]
5,2023-11-17,[86131.516]
6,2023-11-20,[87314.7]
7,2023-11-21,[87635.56]
8,2023-11-22,[88584.164]
9,2023-11-23,[89766.82]
10,2023-11-24,[89914.516]
11,2023-11-27,[89957.43]
12,2023-11-28,[90051.92]
13,2023-11-29,[90860.125]
14,2023-11-30,[91557.14]
15,2023-12-01,[93290.77]
16,2023-12-04,[94286.61]
17,2023-12-05,[91753.79]
18,2023-12-06,[92318.65]
19,2023-12-07,[91825.33]
20,2023-12-08,[91621.305]
21,2023-12-11,[90838.76]
22,2023-12-12,[92695.07]
23,2023-12-13,[93995.85]
24,2023-12-14,[94834.72]
25,2023-12-15,[95514.41]
26,2023-12-18,[95682.22]
27,2023-12-19,[95741.234]
28,2023-12-20,[94722.52]
29,2023-12-21,[94400.72]
30,2023-12-22,[94503.58]
31,2023-12-25,[94968.36]
32,2023-12-26,[94470.76]
33,2023-12-27,[91722.83]
34,2023-12-28,[93444.24]
35,2023-12-29,[92870.875]
36,2024-01-02,[93988.55]
37,2024-01-03,[94640.68]
38,2024-01-04,[94856.12]
39,2024-01-05,[94022.63]
40,2024-01-08,[93064.59]
41,2024-01-09,[92763.48]
42,2024-01-10,[92909.48]
43,2024-01-11,[92975.89]
44,2024-01-12,[93470.42]
45,2024-01-15,[93815.2]
46,2024-01-16,[94053.04]
47,2024-01-17,[94161.32]
48,2024-01-18,[94216.875]
49,2024-01-19,[93498.85]
50,2024-01-22,[93571.49]
51,2024-01-23,[94028.945]
52,2024-01-24,[94809.84]
53,2024-01-25,[94976.98]
54,2024-01-26,[95008.164]
55,2024-01-29,[95581.84]
56,2024-01-30,[95913.43]
57,2024-01-31,[96097.766]
58,2024-02-01,[96433.51]
59,2024-02-02,[95903.305]
60,2024-02-05,[95041.82]
61,2024-02-06,[97314.53]
62,2024-02-07,[98229.2]
63,2024-02-15,[98564.67]
64,2024-02-16,[98674.234]
65,2024-02-19,[98809.44]
66,2024-02-20,[98694.52]
67,2024-02-21,[98364.91]
68,2024-02-22,[97960.87]
69,2024-02-23,[98386.56]
70,2024-02-26,[98120.484]
71,2024-02-27,[97908.72]
72,2024-02-28,[98374.22]
73,2024-02-29,[98751.945]
74,2024-03-01,[98781.67]
75,2024-03-04,[98563.97]
76,2024-03-05,[98100.28]
77,2024-03-06,[97687.14]
78,2024-03-07,[97779.67]
79,2024-03-08,[98062.44]
80,2024-03-11,[97990.53]
81,2024-03-12,[97854.51]
82,2024-03-13,[97824.69]
83,2024-03-14,[97769.96]
84,2024-03-15,[97987.016]
85,2024-03-18,[97944.17]
86,2024-03-19,[98036.42]
87,2024-03-20,[98074.17]
88,2024-03-21,[97542.02]
89,2024-03-22,[97068.25]
90,2024-03-25,[96831.43]
91,2024-03-26,[96540.33]
92,2024-03-27,[96552.99]
93,2024-03-28,[96654.88]
94,2024-03-29,[96892.76]
95,2024-04-01,[97100.74]
96,2024-04-02,[96085.09]
97,2024-04-03,[96301.43]
98,2024-04-04,[95892.664]
99,2024-04-05,[95342.73]
100,2024-04-08,[95518.]
101,2024-04-09,[95991.64]
102,2024-04-10,[96494.75]
103,2024-04-11,[97173.734]
104,2024-04-12,[97750.66]
105,2024-04-15,[98283.734]
106,2024-04-16,[98291.18]
107,2024-04-17,[98576.08]
108,2024-04-19,[98743.805]
109,2024-04-22,[98536.33]
110,2024-04-23,[98112.81]
111,2024-04-24,[98361.695]
112,2024-04-25,[98472.05]
113,2024-04-26,[98466.11]
114,2024-05-02,[98570.24]
115,2024-05-03,[98555.98]
116,2024-05-06,[98401.02]
117,2024-05-07,[98208.67]
118,2024-05-08,[98326.3]
119,2024-05-09,[98300.11]
120,2024-05-10,[98218.52]
121,2024-05-13,[97465.08]
122,2024-05-14,[97630.78]
123,2024-05-15,[97873.58]
124,2024-05-16,[97796.07]
125,2024-05-17,[97677.48]
126,2024-05-20,[97592.625]
127,2024-05-21,[97728.484]
128,2024-05-22,[97717.11]
129,2024-05-23,[97694.016]
130,2024-05-24,[97737.38]
131,2024-05-27,[97774.74]
132,2024-05-28,[97738.58]
133,2024-05-29,[97766.]
134,2024-05-30,[94466.47]
135,2024-05-31,[95636.8]
136,2024-06-03,[96057.04]
137,2024-06-04,[95821.94]
138,2024-06-05,[95194.484]
139,2024-06-06,[94953.94]
140,2024-06-07,[95199.516]
141,2024-06-10,[95670.21]
142,2024-06-11,[95619.97]
143,2024-06-12,[95273.164]
144,2024-06-13,[95710.69]
145,2024-06-14,[95728.47]
146,2024-06-17,[95328.48]
147,2024-06-18,[94861.766]
148,2024-06-19,[94556.82]
149,2024-06-20,[95194.69]
