Date,predicted
2023-11-16,38914.18
2023-11-17,38895.7
2023-11-20,39440.023
2023-11-21,39025.133
2023-11-22,39211.53
2023-11-23,39143.12
2023-11-24,38683.46
2023-11-27,39297.332
2023-11-28,39516.812
2023-11-29,39828.242
2023-11-30,40572.35
2023-12-01,41119.668
2023-12-04,40897.684
2023-12-05,40150.242
2023-12-06,40518.93
2023-12-07,41485.758
2023-12-08,41586.086
2023-12-11,41832.645
2023-12-12,42130.543
2023-12-13,42678.418
2023-12-14,42843.355
2023-12-15,42765.223
2023-12-18,42259.938
2023-12-19,41697.566
2023-12-20,42511.668
2023-12-21,42762.996
2023-12-22,42804.82
2023-12-25,42848.535
2023-12-26,41715.14
2023-12-27,40997.754
2023-12-28,41207.277
2023-12-29,41063.81
2024-01-02,41629.684
2024-01-03,42029.375
2024-01-04,42129.152
2024-01-05,42438.473
2024-01-08,43135.227
2024-01-09,43746.953
2024-01-10,44051.973
2024-01-11,43789.34
2024-01-12,44454.25
2024-01-15,44204.06
2024-01-16,44410.566
2024-01-17,46032.562
2024-01-18,46114.676
2024-01-19,47029.664
2024-01-22,47820.074
2024-01-23,48173.195
2024-01-24,48164.8
2024-01-25,47715.695
2024-01-26,46726.105
2024-01-29,46429.03
2024-01-30,47018.6
2024-01-31,47347.055
2024-02-01,46472.094
2024-02-02,44882.355
2024-02-05,43378.246
2024-02-06,43671.383
2024-02-07,43843.62
2024-02-15,44222.934
2024-02-16,45042.74
2024-02-19,45670.34
2024-02-20,46334.305
2024-02-21,47581.664
2024-02-22,48009.21
2024-02-23,48726.55
2024-02-26,48480.58
2024-02-27,48004.918
2024-02-28,48245.445
2024-02-29,50081.11
2024-03-01,48991.496
2024-03-04,48364.883
2024-03-05,46943.61
2024-03-06,46353.844
2024-03-07,47972.387
2024-03-08,48752.195
2024-03-11,48764.25
2024-03-12,48365.438
2024-03-13,48840.336
2024-03-14,50159.54
2024-03-15,50360.43
2024-03-18,51113.547
2024-03-19,51549.82
2024-03-20,52863.555
2024-03-21,53831.426
2024-03-22,53917.168
2024-03-25,54320.31
2024-03-26,51930.305
2024-03-27,53768.207
2024-03-28,53255.75
2024-03-29,53827.27
2024-04-01,53808.707
2024-04-02,49344.348
2024-04-03,49249.723
2024-04-04,47753.605
2024-04-05,47879.074
2024-04-08,48514.74
2024-04-09,48985.566
2024-04-10,50795.043
2024-04-11,51365.816
2024-04-12,52554.43
2024-04-15,53239.54
2024-04-16,53672.355
2024-04-17,54594.883
2024-04-19,55306.156
2024-04-22,55916.887
2024-04-23,57859.81
2024-04-24,59595.805
2024-04-25,60145.895
2024-04-26,60655.2
2024-05-02,60879.78
2024-05-03,61011.367
2024-05-06,61139.6
2024-05-07,61372.87
2024-05-08,61623.098
2024-05-09,61669.53
2024-05-10,61482.645
2024-05-13,60381.973
2024-05-14,58997.57
2024-05-15,59846.25
2024-05-16,63056.43
2024-05-17,63237.816
