Date,predicted
2023-11-16,27320.754
2023-11-17,27039.969
2023-11-20,27069.715
2023-11-21,28018.162
2023-11-22,28198.783
2023-11-23,28309.217
2023-11-24,28717.35
2023-11-27,29008.906
2023-11-28,28568.014
2023-11-29,28701.938
2023-11-30,28019.66
2023-12-01,27560.725
2023-12-04,27267.537
2023-12-05,27227.273
2023-12-06,27353.492
2023-12-07,27745.457
2023-12-08,27432.318
2023-12-11,27376.953
2023-12-12,27288.668
2023-12-13,27511.086
2023-12-14,27677.123
2023-12-15,27789.58
2023-12-18,28211.402
2023-12-19,27990.379
2023-12-20,28373.766
2023-12-21,28604.082
2023-12-22,28714.832
2023-12-25,28748.158
2023-12-26,28841.9
2023-12-27,28885.621
2023-12-28,28897.229
2023-12-29,28921.545
2024-01-02,29083.217
2024-01-03,29116.074
2024-01-04,29391.074
2024-01-05,29467.389
2024-01-08,29485.057
2024-01-09,29499.623
2024-01-10,29574.625
2024-01-11,29642.807
2024-01-12,29792.525
2024-01-15,29874.148
2024-01-16,29432.97
2024-01-17,29553.988
2024-01-18,29061.05
2024-01-19,29012.227
2024-01-22,29009.262
2024-01-23,29242.82
2024-01-24,29497.148
2024-01-25,29863.094
2024-01-26,30127.848
2024-01-29,30248.834
2024-01-30,30630.686
2024-01-31,30201.057
2024-02-01,30303.033
2024-02-02,30406.713
2024-02-05,30511.912
2024-02-06,30572.732
2024-02-07,30751.525
2024-02-15,30995.266
2024-02-16,31211.14
2024-02-19,31049.63
2024-02-20,30971.627
2024-02-21,31532.727
2024-02-22,31567.008
2024-02-23,30760.592
2024-02-26,30469.02
2024-02-27,30021.98
2024-02-28,29820.752
2024-02-29,29834.371
2024-03-01,29665.979
2024-03-04,29829.102
2024-03-05,29570.424
2024-03-06,29532.754
2024-03-07,29462.78
2024-03-08,29948.078
2024-03-11,30611.807
2024-03-12,30335.818
2024-03-13,30309.555
2024-03-14,30269.336
2024-03-15,30471.291
2024-03-18,30808.855
2024-03-19,31063.803
2024-03-20,29295.182
2024-03-21,28864.947
2024-03-22,28903.191
2024-03-25,28994.506
2024-03-26,28800.387
2024-03-27,28771.117
2024-03-28,28749.994
2024-03-29,28782.217
2024-04-01,28856.104
2024-04-02,28350.838
2024-04-03,27801.555
2024-04-04,27445.273
2024-04-05,27077.234
2024-04-08,27699.775
2024-04-09,28194.078
2024-04-10,28641.43
2024-04-11,28940.7
2024-04-12,29329.904
2024-04-15,29169.846
2024-04-16,28309.05
2024-04-17,28538.406
2024-04-19,28544.018
2024-04-22,28590.133
2024-04-23,28693.994
2024-04-24,28578.674
2024-04-25,28251.203
2024-04-26,27863.758
2024-05-02,27731.648
2024-05-03,27438.988
2024-05-06,27685.355
2024-05-07,27821.914
2024-05-08,28170.24
2024-05-09,28310.045
2024-05-10,28516.984
2024-05-13,28695.729
2024-05-14,28797.312
2024-05-15,28934.834
2024-05-16,28838.102
2024-05-17,28447.195
