,Date,predicted
0,2023-11-16,[28163.799]
1,2023-11-17,[27586.055]
2,2023-11-20,[27078.49]
3,2023-11-21,[27601.918]
4,2023-11-22,[27644.918]
5,2023-11-23,[28127.605]
6,2023-11-24,[28348.062]
7,2023-11-27,[28477.812]
8,2023-11-28,[28000.66]
9,2023-11-29,[28200.158]
10,2023-11-30,[27217.441]
11,2023-12-01,[27041.885]
12,2023-12-04,[26973.92]
13,2023-12-05,[26673.809]
14,2023-12-06,[26921.033]
15,2023-12-07,[27288.223]
16,2023-12-08,[27182.441]
17,2023-12-11,[27730.953]
18,2023-12-12,[27883.47]
19,2023-12-13,[28038.684]
20,2023-12-14,[28085.402]
21,2023-12-15,[28373.627]
22,2023-12-18,[28801.758]
23,2023-12-19,[28567.826]
24,2023-12-20,[28446.098]
25,2023-12-21,[28472.312]
26,2023-12-22,[29175.43]
27,2023-12-25,[29456.281]
28,2023-12-26,[29701.787]
29,2023-12-27,[29945.113]
30,2023-12-28,[29849.373]
31,2023-12-29,[29863.975]
32,2024-01-02,[29723.393]
33,2024-01-03,[29923.426]
34,2024-01-04,[29563.549]
35,2024-01-05,[29683.207]
36,2024-01-08,[30227.709]
37,2024-01-09,[30072.604]
38,2024-01-10,[30408.889]
39,2024-01-11,[30497.754]
40,2024-01-12,[30430.322]
41,2024-01-15,[29913.371]
42,2024-01-16,[29177.414]
43,2024-01-17,[30206.062]
44,2024-01-18,[28329.75]
45,2024-01-19,[27531.932]
46,2024-01-22,[27602.143]
47,2024-01-23,[29191.28]
48,2024-01-24,[29760.81]
49,2024-01-25,[30033.236]
50,2024-01-26,[30275.09]
51,2024-01-29,[30422.424]
52,2024-01-30,[30469.967]
53,2024-01-31,[30092.645]
54,2024-02-01,[30965.064]
55,2024-02-02,[31035.438]
56,2024-02-05,[30634.232]
57,2024-02-06,[30459.883]
58,2024-02-07,[30754.26]
59,2024-02-15,[31656.26]
60,2024-02-16,[32058.371]
61,2024-02-19,[32180.701]
62,2024-02-20,[32227.654]
63,2024-02-21,[32232.527]
64,2024-02-22,[32230.389]
65,2024-02-23,[31093.576]
66,2024-02-26,[30478.062]
67,2024-02-27,[30229.027]
68,2024-02-28,[30267.6]
69,2024-02-29,[30921.803]
70,2024-03-01,[30804.28]
71,2024-03-04,[30848.184]
72,2024-03-05,[30267.615]
73,2024-03-06,[30669.873]
74,2024-03-07,[30826.428]
75,2024-03-08,[31489.656]
76,2024-03-11,[31681.75]
77,2024-03-12,[31377.01]
78,2024-03-13,[31477.484]
79,2024-03-14,[31303.115]
80,2024-03-15,[31766.842]
81,2024-03-18,[31841.193]
82,2024-03-19,[31897.713]
83,2024-03-20,[31062.953]
84,2024-03-21,[30767.953]
85,2024-03-22,[30413.02]
86,2024-03-25,[30044.389]
87,2024-03-26,[29640.14]
88,2024-03-27,[29416.924]
89,2024-03-28,[29365.475]
90,2024-03-29,[29039.266]
91,2024-04-01,[28977.494]
92,2024-04-02,[28229.594]
93,2024-04-03,[27698.871]
94,2024-04-04,[27395.865]
95,2024-04-05,[26697.35]
96,2024-04-08,[27400.525]
97,2024-04-09,[27680.145]
98,2024-04-10,[28569.195]
99,2024-04-11,[28778.512]
100,2024-04-12,[28932.98]
101,2024-04-15,[28413.035]
102,2024-04-16,[27548.713]
103,2024-04-17,[28263.965]
104,2024-04-19,[28832.6]
105,2024-04-22,[28885.877]
106,2024-04-23,[28748.572]
107,2024-04-24,[28361.67]
108,2024-04-25,[27868.754]
109,2024-04-26,[27498.275]
110,2024-05-02,[28007.904]
111,2024-05-03,[28871.219]
112,2024-05-06,[29632.11]
113,2024-05-07,[29354.805]
114,2024-05-08,[29019.498]
115,2024-05-09,[28135.574]
116,2024-05-10,[28122.402]
117,2024-05-13,[28133.078]
118,2024-05-14,[28390.18]
119,2024-05-15,[29500.906]
120,2024-05-16,[29352.94]
121,2024-05-17,[28325.455]
