,Date,predicted
0,2023-11-16,[27284.266]
1,2023-11-17,[27819.398]
2,2023-11-20,[28005.271]
3,2023-11-21,[28245.488]
4,2023-11-22,[27653.668]
5,2023-11-23,[28596.436]
6,2023-11-24,[29026.229]
7,2023-11-27,[28396.23]
8,2023-11-28,[28058.553]
9,2023-11-29,[28697.158]
10,2023-11-30,[27673.334]
11,2023-12-01,[27591.535]
12,2023-12-04,[27354.059]
13,2023-12-05,[26966.824]
14,2023-12-06,[27303.793]
15,2023-12-07,[27418.486]
16,2023-12-08,[27119.709]
17,2023-12-11,[28013.217]
18,2023-12-12,[27887.637]
19,2023-12-13,[27771.367]
20,2023-12-14,[27565.06]
21,2023-12-15,[27422.758]
22,2023-12-18,[27143.428]
23,2023-12-19,[27134.309]
24,2023-12-20,[27762.041]
25,2023-12-21,[27874.854]
26,2023-12-22,[28194.852]
27,2023-12-25,[28446.63]
28,2023-12-26,[28835.385]
29,2023-12-27,[29373.229]
30,2023-12-28,[29409.174]
31,2023-12-29,[29565.145]
32,2024-01-02,[29693.434]
33,2024-01-03,[29811.846]
34,2024-01-04,[29623.805]
35,2024-01-05,[29723.727]
36,2024-01-08,[30027.443]
37,2024-01-09,[29950.992]
38,2024-01-10,[30171.639]
39,2024-01-11,[30368.633]
40,2024-01-12,[30496.748]
41,2024-01-15,[30178.463]
42,2024-01-16,[29667.895]
43,2024-01-17,[30321.58]
44,2024-01-18,[29300.777]
45,2024-01-19,[28806.553]
46,2024-01-22,[28515.39]
47,2024-01-23,[29324.129]
48,2024-01-24,[29692.902]
49,2024-01-25,[29868.549]
50,2024-01-26,[30069.47]
51,2024-01-29,[29899.006]
52,2024-01-30,[30048.324]
53,2024-01-31,[29988.965]
54,2024-02-01,[30593.865]
55,2024-02-02,[30700.477]
56,2024-02-05,[30686.404]
57,2024-02-06,[30946.916]
58,2024-02-07,[31109.45]
59,2024-02-15,[31439.943]
60,2024-02-16,[31959.729]
61,2024-02-19,[31725.527]
62,2024-02-20,[32015.656]
63,2024-02-21,[32151.76]
64,2024-02-22,[32197.086]
65,2024-02-23,[31493.79]
66,2024-02-26,[31086.295]
67,2024-02-27,[30238.93]
68,2024-02-28,[30012.572]
69,2024-02-29,[30772.19]
70,2024-03-01,[30386.094]
71,2024-03-04,[30724.979]
72,2024-03-05,[30106.7]
73,2024-03-06,[30441.574]
74,2024-03-07,[31085.873]
75,2024-03-08,[31309.832]
76,2024-03-11,[31352.104]
77,2024-03-12,[30410.1]
78,2024-03-13,[30625.107]
79,2024-03-14,[30365.775]
80,2024-03-15,[30906.13]
81,2024-03-18,[31563.309]
82,2024-03-19,[31622.299]
83,2024-03-20,[29703.023]
84,2024-03-21,[29495.365]
85,2024-03-22,[29151.81]
86,2024-03-25,[29051.012]
87,2024-03-26,[28996.348]
88,2024-03-27,[29242.207]
89,2024-03-28,[29343.895]
90,2024-03-29,[29106.158]
91,2024-04-01,[29443.906]
92,2024-04-02,[28344.2]
93,2024-04-03,[28804.74]
94,2024-04-04,[28248.492]
95,2024-04-05,[27802.844]
96,2024-04-08,[27764.9]
97,2024-04-09,[27551.494]
98,2024-04-10,[28393.957]
99,2024-04-11,[28695.03]
100,2024-04-12,[28478.836]
101,2024-04-15,[27553.857]
102,2024-04-16,[27366.479]
103,2024-04-17,[28127.75]
104,2024-04-19,[28440.555]
105,2024-04-22,[27867.145]
106,2024-04-23,[28015.055]
107,2024-04-24,[28078.01]
108,2024-04-25,[27939.13]
109,2024-04-26,[27744.785]
110,2024-05-02,[27962.033]
111,2024-05-03,[28520.822]
112,2024-05-06,[29069.992]
113,2024-05-07,[29149.275]
114,2024-05-08,[29080.13]
115,2024-05-09,[28423.877]
116,2024-05-10,[28379.418]
117,2024-05-13,[28316.877]
118,2024-05-14,[28478.607]
119,2024-05-15,[28299.627]
120,2024-05-16,[27821.486]
121,2024-05-17,[27950.957]
